change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian
63285,17,0.35294117647058826,0,0.11764705882352941,0.8235294117647058,0.29411764705882354,0
63286,16,0.3125,0,0.125,0.875,0.3125,0
63287,16,0.3125,0,0.125,0.875,0.3125,0
63288,7,0,0,1.0,1.0,1.0,0
63289,8,0.875,0,0.875,0.875,0.875,0.625
63290,8,0.875,0,0.875,0.875,0.875,0.625
63291,9,0.8888888888888888,0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556
63292,8,0.875,0,0.875,0.875,0.875,0.625
63293,8,0.875,0,0.875,0.875,0.875,0.625
63294,8,0.875,0,0.875,0.875,0.875,0
63295,7,0,0,1.0,1.0,1.0,0
63296,8,0.875,0,0.875,0.875,0.875,0.625
63297,8,0.875,0,0.875,0.875,0.875,0.625
63298,8,0.875,0,0.875,0.875,0.875,0.625
63299,7,0.8571428571428571,0,1.0,1.0,1.0,0.7142857142857143
63300,7,0.8571428571428571,0,1.0,1.0,1.0,0.7142857142857143
63301,7,0.8571428571428571,0,1.0,1.0,1.0,0
63303,4,0.5,0,0.5,0,1.0,0.5
63304,4,0.5,0,0.5,0,1.0,0.5
63305,4,0,0,0,0,1.0,0
63307,3,0.6666666666666666,0,0.6666666666666666,0,1.0,0.6666666666666666
63308,3,0.6666666666666666,0,0.6666666666666666,0,1.0,0.6666666666666666
63309,3,0,0,0,0,1.0,0
63310,3,0,0,0,0,1.0,0
63311,15,0.06666666666666667,0,0.26666666666666666,1.0,0.26666666666666666,0
63312,15,0,0,0.26666666666666666,1.0,0.26666666666666666,0
63313,17,0.29411764705882354,0,0.23529411764705882,0.8823529411764706,0.23529411764705882,0
63314,17,0.23529411764705882,0,0.23529411764705882,0.8823529411764706,0.23529411764705882,0
63315,18,0.2222222222222222,0,0.6111111111111112,0.8333333333333334,0.2222222222222222,0.1111111111111111
63316,17,0.23529411764705882,0,0.35294117647058826,0.8823529411764706,0.23529411764705882,0.11764705882352941
63317,2,1.0,0,0.5,0,0,0.5
63318,6,1.0,0,0.5,0,0,0
63319,10,1.0,0,0.5,0,0,0.2
63320,4,1.0,0,0.5,0,0,0.5
63322,2,0.5,0,0.5,1.0,0,0.5
63323,7,0.14285714285714285,0,0.8571428571428571,0.2857142857142857,0,0.14285714285714285
63324,6,0,0,0,0,1.0,0
63325,6,0,0,0,0,1.0,0
63326,6,0,0,0,0,1.0,0
63327,6,0,0,0,0,1.0,0
63328,17,0.17647058823529413,0,0.29411764705882354,0.9411764705882353,0.4117647058823529,0
63329,17,0.17647058823529413,0,0.29411764705882354,0.9411764705882353,0.4117647058823529,0
63341,20,0,1.0,0,0,0,0
63348,2,0,0,0,1.0,1.0,0
63349,2,0,0,0,1.0,1.0,0
63356,19,0,1.0,0,0,0,0
63361,21,0,1.0,0,0,0,0
63362,22,0,1.0,0,0,0,0
63364,19,0,1.0,0,0,0,0
63400,2,1.0,0,0,0,0,0
63402,3,1.0,0,0,0,0,0
63403,5,1.0,0,0,0,0,0
63406,2,0.5,0,0,0.5,0,0
63407,2,0.5,0,0,0.5,0,0
63409,3,1.0,0,0,0,0,0
63410,1,1.0,0,0,0,0,0
63411,2,1.0,0,0,0,0,0
63412,8,1.0,0,0,0,0,0
63414,5,0,0,0,0,1.0,0
63415,1,0,0,0,0,1.0,0
63416,2,1.0,0,0,1.0,1.0,0
63417,2,1.0,0,0,1.0,1.0,0
63418,2,1.0,0,0,1.0,1.0,0
63419,2,1.0,0,0,1.0,1.0,0
63420,1,0,0,0,0,1.0,0
63421,5,0.2,0,0,0,1.0,0
63422,5,0.2,0,0,0,1.0,0
63423,5,0,0,0,0,1.0,0
63424,5,0,0,0,0,1.0,0
63425,5,0,0,0,0,1.0,0
63432,5,0,0,0,0.4,0.6,0
63433,7,0.2857142857142857,0,0,0.2857142857142857,0.7142857142857143,0
63434,2,0,0,0,1.0,0.5,0
63435,2,0,0,0,1.0,0.5,0
63442,19,0,1.0,0,0,0,0
63443,7,0,1.0,0,0,0,0
63446,4,0.25,0,0,0,1.0,0
63448,1,1.0,0,0,0,1.0,0
63450,4,0.25,0,0,0,1.0,0
63452,1,1.0,0,0,0,1.0,0
63461,4,0,0,0,0,1.0,0
63464,7,0,1.0,0,0,0,0
63470,19,0,1.0,0,0,0,0
63476,1,0,0,0,0,0,1.0
63477,1,0,0,0,0,0,1.0
63485,19,0,1.0,0,0,0,0
63486,19,0,1.0,0,0,0,0
63491,2,0,0,0,1.0,0,0
63501,2,1.0,0,0,0,0,0
63502,2,1.0,0,0,0,0,0
63505,1,0,0,0,1.0,1.0,0
63506,1,0,0,0,1.0,1.0,0
63509,1,0,0,0,0,1.0,0
63510,1,0,0,0,0,1.0,0
63516,2,0,0,0,1.0,1.0,0
63517,2,0,0,0,1.0,1.0,0
63545,1,0,1.0,0,0,0,0
63546,1,1.0,0,0,1.0,0,0
63547,1,1.0,0,0,1.0,0,0
63548,19,0,1.0,0,0,0,0
63549,19,0,1.0,0,0,0,0
63550,22,0,1.0,0,0,0,0
63551,2,0,0,0,0,0,1.0
63552,7,0.2857142857142857,0,0.42857142857142855,0.7142857142857143,0,0.42857142857142855
63553,2,0,0,1.0,0,1.0,1.0
63557,19,0,1.0,0,0,0,0
63558,19,0,1.0,0,0,0,0
63559,22,0,1.0,0,0,0,0
63566,19,0,1.0,0,0,0,0
63567,19,0,1.0,0,0,0,0
63568,7,0,1.0,0,0,0,0
63569,2,0,0,0,0,0,1.0
63570,4,0.5,0,0.75,0,0,0.75
63571,2,0,0,1.0,0,1.0,1.0
63573,19,0,1.0,0,0,0,0
63574,19,0,1.0,0,0,0,0
63575,22,0,1.0,0,0,0,0
63577,2,1.0,0,1.0,0.5,0,1.0
63578,2,0,0,1.0,0.5,0,0
63579,1,0,0,0,1.0,0,0
63580,1,0,0,0,1.0,0,0
63581,1,0,0,0,1.0,0,0
63582,2,0,0,1.0,0,1.0,1.0
63622,2,0,0,0,0,1.0,0
63623,2,0,0,0,0,1.0,0
63624,2,0,0,0,0,1.0,0
63625,2,0,0,0,0,1.0,0
63630,2,1.0,0,0,0,1.0,0
63631,2,1.0,0,0,0,1.0,0
63633,2,1.0,0,0,0,1.0,0
63634,2,1.0,0,0,0,1.0,0
63646,10,0,1.0,0,0,0,0
63648,10,0,1.0,0,0,0,0
63649,9,0,1.0,0,0,0,0
63652,2,0,0,0,1.0,1.0,0
63653,2,0,0,0,1.0,1.0,0
63669,10,0,1.0,0,0,0,0
63678,1,1.0,0,0,0,0,0
63682,10,0,1.0,0,0,0,0
63684,10,0,1.0,0,0,0,0
63698,1,1.0,0,0,0,0,0
63703,10,0,1.0,0,0,0,0
63706,2,0,0,0,1.0,1.0,0
63707,2,0,0,0,1.0,1.0,0
63711,1,1.0,0,0,0,1.0,0
63713,1,1.0,0,0,0,1.0,0
63715,1,0,0,0,0,1.0,0
63716,10,0,1.0,0,0,0,0
63717,9,0,1.0,0,0,0,0
63718,9,0,1.0,0,0,0,0
63728,10,0,1.0,0,0,0,0
63732,1,0,0,0,0,1.0,0
63733,1,0,0,0,0,1.0,0
63742,1,0,0,0,0,1.0,0
63758,15,0,1.0,0,0,0,0
63760,2,1.0,0,1.0,1.0,1.0,1.0
63761,2,1.0,0,1.0,1.0,1.0,1.0
63762,2,1.0,0,1.0,1.0,1.0,1.0
63764,18,0,1.0,0,0,0,0
63765,13,0,1.0,0,0,0,0
63766,13,0,1.0,0,0,0,0
63768,15,0,1.0,0,0,0,0
63769,16,0,1.0,0,0,0,0
63770,17,0,1.0,0,0,0,0
63771,17,0,1.0,0,0,0,0
63777,17,0,1.0,0,0,0,0
63778,17,0,1.0,0,0,0,0
63779,14,0,1.0,0,0,0,0
63780,15,0,1.0,0,0,0,0
63781,16,0,1.0,0,0,0,0
63782,17,0,1.0,0,0,0,0
63783,17,0,1.0,0,0,0,0
63789,15,0,1.0,0,0,0,0
63790,17,0,1.0,0,0,0,0
63791,17,0,1.0,0,0,0,0
63796,18,0,1.0,0,0,0,0
63801,1,0,1.0,0,0,0,0
63802,1,0,1.0,0,0,0,0
63808,2,0,1.0,0,0,0,0
63826,5,0,1.0,0,0,0,0
63827,4,0,1.0,0,0,0,0
63828,5,0,1.0,0,0,0,0
63829,5,0,1.0,0,0,0,0
63830,5,0,1.0,0,0,0,0
63831,5,0,1.0,0,0,0,0
63853,1,1.0,0,0,0,0,0
63858,1,1.0,0,0,0,0,0
63859,1,1.0,0,0,0,1.0,0
63861,1,1.0,0,0,0,1.0,0
63872,4,0,1.0,0,0,0,0
63881,4,0,1.0,0,0,0,0
63882,3,0,1.0,0,0,0,0
63883,4,0,1.0,0,0,0,0
63890,4,0,1.0,0,0,0,0
63901,7,0,1.0,0,0,0,0
63902,7,0,1.0,0,0,0,0
63903,1,0,0,0,1.0,1.0,0
63904,1,0,0,0,1.0,1.0,0
63921,6,0,1.0,0,0,0,0
63922,7,0,1.0,0,0,0,0
63926,7,0,1.0,0,0,0,0
63927,6,0,1.0,0,0,0,0
63928,5,0,1.0,0,0,0,0
63929,7,0,1.0,0,0,0,0
63965,3,0,1.0,0,0,0,0
63966,3,0,1.0,0,0,0,0
63967,3,0,1.0,0,0,0,0
63968,3,0,1.0,0,0,0,0
63977,2,0,1.0,0,0,0,0
63978,2,0,1.0,0,0,0,0
64001,2,0,1.0,0,0,0,0
64013,1,0,1.0,0,0,0,0
64014,1,0,1.0,0,0,0,0
64017,2,0,1.0,0,0,0,0
64021,1,0,1.0,0,0,0,0
64022,2,0,1.0,0,0,0,0
64031,2,0,1.0,0,0,0,0
64034,2,0,1.0,0,0,0,0
64035,2,0,1.0,0,0,0,0
64039,26,0,1.0,0,0,0,0
64040,2,0,0,0,0,1.0,0
64042,1,0,0,0,0,1.0,0
64043,1,0,0,0,0,1.0,0
64046,26,0,1.0,0,0,0,0
64053,26,0,1.0,0,0,0,0
64056,26,0,1.0,0,0,0,0
64062,26,0,1.0,0,0,0,0
64066,26,0,1.0,0,0,0,0
64073,3,0,0,0,0,1.0,0
64080,26,0,1.0,0,0,0,0
64085,4,0,0,0,0,1.0,0
64087,1,0,0,0,0,1.0,0
64088,1,0,0,0,0,1.0,0
64089,1,0,0,0,0,1.0,0
64090,1,0,0,0,0,1.0,0
64095,26,0,1.0,0,0,0,0
64096,25,0,1.0,0,0,0,0
64097,26,0,1.0,0,0,0,0
64102,26,0,1.0,0,0,0,0
64103,26,0,1.0,0,0,0,0
64109,1,0,0,0,1.0,1.0,0
64110,1,0,0,0,1.0,1.0,0
64118,26,0,1.0,0,0,0,0
64119,1,0,0,0,0,0,1.0
64122,26,0,1.0,0,0,0,0
64125,26,0,1.0,0,0,0,0
64134,1,0,0,0,0,1.0,0
64135,1,0,0,0,0,1.0,0
64138,26,0,1.0,0,0,0,0
64141,26,0,1.0,0,0,0,0
64146,1,0,0,0,0,1.0,0
64147,1,0,0,0,0,1.0,0
64148,1,0,0,0,0,1.0,0
64167,26,0,1.0,0,0,0,0
64168,5,0.8,0,0.6,0.6,0.6,0.4
64170,26,0,1.0,0,0,0,0
64171,5,0.8,0,0.6,0.6,0.4,0.4
64173,26,0,1.0,0,0,0,0
64174,6,0.6666666666666666,0,0.6666666666666666,0.5,0.8333333333333334,0.5
64176,26,0,1.0,0,0,0,0
64177,6,0.6666666666666666,0,0.6666666666666666,0.5,0.6666666666666666,0.5
64179,26,0,1.0,0,0,0,0
64183,26,0,1.0,0,0,0,0
64185,26,0,1.0,0,0,0,0
64186,1,0,0,0,1.0,1.0,0
64187,1,0,0,0,1.0,1.0,0
64191,26,0,1.0,0,0,0,0
64192,1,0,0,0,0,0,1.0
64195,26,0,1.0,0,0,0,0
64196,3,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666
64197,4,0.25,0,0,0,1.0,0
64198,5,0.4,0,0.6,0.2,1.0,0.6
64199,26,0,1.0,0,0,0,0
64200,6,0.6666666666666666,0,0.5,0,0.6666666666666666,0.5
64202,58,0,1.0,0,0,0,0
64203,1,0,0,0,0,1.0,0
64204,1,1.0,0,0,0,1.0,0
64205,2,0,0,1.0,0,0,0
64206,5,0.2,0,0.4,0.8,0.2,0
64208,2,0.5,0,0,0,1.0,0
64209,2,0,0,1.0,0,0,0
64210,5,0.2,0,0.4,0.8,0.2,0
64211,5,0,0,1.0,0,0,0
64212,5,0.8,0,1.0,0.8,0.8,0.4
64213,7,0.8571428571428571,0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.2857142857142857
64214,5,0.8,0,1.0,0.8,0.8,0
64215,5,0.8,0,1.0,0.8,0.8,0.2
64216,5,0,0,1.0,0,0,0
64217,5,0.8,0,1.0,0.8,0.8,0.4
64218,7,0.8571428571428571,0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.2857142857142857
64219,5,0.8,0,1.0,0.8,0.8,0
64220,5,0.8,0,1.0,0.8,0.8,0.2
64221,5,0,0,1.0,0,0,0
64222,6,0.6666666666666666,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
64223,8,0.75,0,0.625,0.625,0.625,0.5
64224,6,0.6666666666666666,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
64225,6,0.6666666666666666,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
64226,5,0,0,0,1.0,1.0,0
64227,5,0,0,1.0,0,0,0
64228,6,0.6666666666666666,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
64229,8,0.75,0,0.625,0.625,0.625,0.5
64230,6,0.6666666666666666,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
64231,6,0.6666666666666666,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
64232,5,0,0,0,1.0,1.0,0
64233,4,0,0,1.0,0,0,0
64234,6,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
64235,4,0,0,1.0,0,0,0
64236,6,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
64237,4,0,0,1.0,0,0,0
64238,6,0.3333333333333333,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
64270,58,0,1.0,0,0,0,0
64273,58,0,1.0,0,0,0,0
64276,58,0,1.0,0,0,0,0
64277,58,0,1.0,0,0,0,0
64278,12,0,1.0,0,0,0,0
64279,12,0,1.0,0,0,0,0
64293,58,0,1.0,0,0,0,0
64302,58,0,1.0,0,0,0,0
64315,60,0,1.0,0,0,0,0
64324,58,0,1.0,0,0,0,0
64337,58,0,1.0,0,0,0,0
64338,58,0,1.0,0,0,0,0
64339,58,0,1.0,0,0,0,0
64340,58,0,1.0,0,0,0,0
64346,4,1.0,0,0,1.0,1.0,0
64347,9,1.0,0,0,0.4444444444444444,0.4444444444444444,0
64348,4,1.0,0,0,1.0,1.0,0
64349,4,1.0,0,0,1.0,1.0,0
64351,4,1.0,0,0,1.0,1.0,0
64352,9,1.0,0,0,0.4444444444444444,0.4444444444444444,0
64353,4,1.0,0,0,1.0,1.0,0
64354,4,1.0,0,0,1.0,1.0,0
64355,8,0.25,0,0,0,1.0,0
64357,4,1.0,0,0,1.0,1.0,0
64358,7,1.0,0,0,0.5714285714285714,0.5714285714285714,0
64359,7,1.0,0,0,0.5714285714285714,0.5714285714285714,0
64360,4,1.0,0,0,1.0,1.0,0
64362,4,1.0,0,0,1.0,1.0,0
64363,7,1.0,0,0,0.5714285714285714,0.5714285714285714,0
64364,7,1.0,0,0,0.5714285714285714,0.5714285714285714,0
64365,4,1.0,0,0,1.0,1.0,0
64367,7,0.14285714285714285,0,0,0,1.0,0
64368,7,0.14285714285714285,0,0,0,1.0,0
64372,7,0,0,0,0,1.0,0
64373,7,0,0,0,0,1.0,0
64376,7,0,0,0,0,1.0,0
64377,7,0,0,0,0,1.0,0
64380,7,0,0,0,0,1.0,0
64381,7,0,0,0,0,1.0,0
64394,2,1.0,0,0,0,0,0
64395,2,1.0,0,0,0,0,0
64397,58,0,1.0,0,0,0,0
64398,58,0,1.0,0,0,0,0
64405,58,0,1.0,0,0,0,0
64412,58,0,1.0,0,0,0,0
64413,58,0,1.0,0,0,0,0
64426,58,0,1.0,0,0,0,0
64427,58,0,1.0,0,0,0,0
64428,58,0,1.0,0,0,0,0
64429,58,0,1.0,0,0,0,0
64430,58,0,1.0,0,0,0,0
64435,2,0,0,0,1.0,1.0,0
64436,2,0,0,0,1.0,1.0,0
64437,2,0,0,0,1.0,1.0,0
64438,2,0,0,0,1.0,1.0,0
64441,4,1.0,0,0,0,0,0
64442,4,1.0,0,0,0,0,0
64443,4,1.0,0,0,0,0,0
64444,4,1.0,0,0,0,0,0
64446,5,1.0,0,0,0,0,0
64447,5,1.0,0,0,0,0,0
64448,5,1.0,0,0,0,0,0
64460,59,0,1.0,0,0,0,0
64461,60,0,1.0,0,0,0,0
64473,58,0,1.0,0,0,0,0
64474,6,1.0,0,0,0,0,0
64477,58,0,1.0,0,0,0,0
64478,60,0,1.0,0,0,0,0
64488,58,0,1.0,0,0,0,0
64494,2,0,0,0,0,0,1.0
64495,2,0,0,0,0,0,1.0
64497,58,0,1.0,0,0,0,0
64500,58,0,1.0,0,0,0,0
64504,58,0,1.0,0,0,0,0
64505,58,0,1.0,0,0,0,0
64506,58,0,1.0,0,0,0,0
64507,58,0,1.0,0,0,0,0
64508,58,0,1.0,0,0,0,0
64539,4,0,0,0,1.0,1.0,0
64540,4,0,0,0,1.0,1.0,0
64541,4,0,0,0,1.0,1.0,0
64542,4,0,0,0,1.0,1.0,0
64544,4,0,0,0,1.0,1.0,0
64545,4,0,0,0,1.0,1.0,0
64546,4,0,0,0,1.0,1.0,0
64547,4,0,0,0,1.0,1.0,0
64561,1,0,0,0,0,1.0,0
64565,1,0,0,0,0,1.0,0
64578,4,0,0,0,0,1.0,0
64579,4,0,0,0,0,1.0,0
64580,4,0,0,0,0,1.0,0
64581,4,0,0,0,0,1.0,0
64582,4,0,0,0,0,1.0,0
64583,4,0,0,0,0,1.0,0
64584,4,0,0,0,0,1.0,0
64585,4,0,0,0,0,1.0,0
64588,1,0,0,0,0,1.0,0
64591,1,0,0,0,0,1.0,0
64593,58,0,1.0,0,0,0,0
64596,60,0,1.0,0,0,0,0
64611,58,0,1.0,0,0,0,0
64613,2,1.0,0,0.5,1.0,1.0,0.5
64615,58,0,1.0,0,0,0,0
64617,1,1.0,0,1.0,1.0,1.0,1.0
64618,1,1.0,0,0,1.0,1.0,0
64619,1,1.0,0,1.0,1.0,1.0,1.0
64620,1,1.0,0,1.0,1.0,1.0,1.0
64622,58,0,1.0,0,0,0,0
64624,58,0,1.0,0,0,0,0
64625,58,0,1.0,0,0,0,0
64626,58,0,1.0,0,0,0,0
64627,58,0,1.0,0,0,0,0
64628,58,0,1.0,0,0,0,0
64630,58,0,1.0,0,0,0,0
64631,5,1.0,0,0,0.6,0.2,0.2
64632,1,1.0,0,0,1.0,0,0
64633,1,1.0,0,0,1.0,0,0
64634,3,1.0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
64635,58,0,1.0,0,0,0,0
64636,60,0,1.0,0,0,0,0
64639,1,1.0,0,1.0,0,0,1.0
64640,1,1.0,0,1.0,0,0,1.0
64642,10,1.0,0,0.5,0.5,0.5,0.4
64643,10,1.0,0,0.5,0.6,0.6,0.4
64644,10,1.0,0,0.8,0.5,0.5,0.6
64645,10,1.0,0,0.8,0.7,0.7,0.6
64646,10,1.0,0,0.8,0.7,0.7,0.2
64647,10,1.0,0,0.5,0.5,0.5,0.4
64648,10,1.0,0,0.5,0.6,0.6,0.4
64649,10,1.0,0,0.8,0.5,0.5,0.6
64650,10,1.0,0,0.8,0.7,0.7,0.6
64651,10,1.0,0,0.8,0.7,0.7,0.2
64652,10,1.0,0,0,0,0,0
64653,10,1.0,0,0,0.2,0.2,0
64654,10,1.0,0,0.6,0,0,0.4
64655,10,1.0,0,0.6,0.4,0.4,0.4
64656,10,1.0,0,0.6,0.4,0.4,0.2
64661,59,0,1.0,0,0,0,0
64662,60,0,1.0,0,0,0,0
64664,58,0,1.0,0,0,0,0
64665,60,0,1.0,0,0,0,0
64666,58,0,1.0,0,0,0,0
64667,60,0,1.0,0,0,0,0
64669,59,0,1.0,0,0,0,0
64670,60,0,1.0,0,0,0,0
64672,58,0,1.0,0,0,0,0
64674,2,0,0,0,0,1.0,0
64675,2,0,0,0,0,1.0,0
64677,2,0,0,0,0,1.0,0
64678,2,0,0,0,0,1.0,0
64680,2,0,0,0,0,0,1.0
64681,2,0,0,0,0,0,1.0
64683,58,0,1.0,0,0,0,0
64687,2,1.0,0,0,1.0,1.0,0
64688,2,1.0,0,0,1.0,1.0,0
64691,2,1.0,0,0,1.0,1.0,0
64692,2,1.0,0,0,1.0,1.0,0
64696,2,0,1.0,0,0,0,0
64699,2,0,0,1.0,0,0,0
64700,8,0.125,0,0.25,0.875,0.125,0
64702,2,0,0,1.0,0,0,0
64703,8,0.125,0,0.25,0.875,0.125,0
64704,6,1.0,0,1.0,1.0,1.0,0.3333333333333333
64705,8,1.0,0,0.75,0.75,0.75,0.25
64706,6,1.0,0,1.0,1.0,1.0,0
64707,6,1.0,0,1.0,1.0,1.0,0.5
64708,6,1.0,0,1.0,1.0,1.0,0.5
64709,6,1.0,0,1.0,1.0,1.0,0.5
64710,6,1.0,0,1.0,1.0,1.0,0.3333333333333333
64711,8,1.0,0,0.75,0.75,0.75,0.25
64712,6,1.0,0,1.0,1.0,1.0,0
64713,6,1.0,0,1.0,1.0,1.0,0.5
64714,6,1.0,0,1.0,1.0,1.0,0.5
64715,6,1.0,0,1.0,1.0,1.0,0.5
64716,7,0.5714285714285714,0,0.5714285714285714,1.0,1.0,0.5714285714285714
64717,9,0.6666666666666666,0,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.4444444444444444
64718,7,0.5714285714285714,0,0.5714285714285714,1.0,1.0,0.5714285714285714
64719,7,0.5714285714285714,0,0.5714285714285714,1.0,1.0,0.5714285714285714
64720,7,0,0,0,1.0,1.0,0
64721,7,0,0,0,1.0,1.0,0.2857142857142857
64722,7,0,0,0,1.0,1.0,0.2857142857142857
64723,7,0.5714285714285714,0,0.5714285714285714,1.0,1.0,0.5714285714285714
64724,9,0.6666666666666666,0,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.4444444444444444
64725,7,0.5714285714285714,0,0.5714285714285714,1.0,1.0,0.5714285714285714
64726,7,0.5714285714285714,0,0.5714285714285714,1.0,1.0,0.5714285714285714
64727,7,0,0,0,1.0,1.0,0
64728,7,0,0,0,1.0,1.0,0.2857142857142857
64729,7,0,0,0,1.0,1.0,0.2857142857142857
64730,6,0.5,0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333
64731,6,0.3333333333333333,0,0.6666666666666666,1.0,0.6666666666666666,0
64732,6,0.6666666666666666,0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333
64733,6,0.6666666666666666,0,0.6666666666666666,1.0,0.6666666666666666,0
64734,6,0.5,0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333
64735,7,0.2857142857142857,0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0
64736,1,0,0,0,0,0,1.0
64742,1,0,0,1.0,0,0,0
64743,1,0,0,0,0,0,1.0
64760,5,0.8,0,1.0,0,0,1.0
64761,5,0.8,0,1.0,0,0.4,1.0
64765,2,0,1.0,0,0,0,0
64766,2,0,1.0,0,0,0,0
64775,2,0,0,1.0,0,0,1.0
64776,4,1.0,0,1.0,0,0,1.0
64777,4,1.0,0,1.0,0,0.5,1.0
64780,4,1.0,0,1.0,0,0,1.0
64781,4,1.0,0,1.0,0,0.5,1.0
64788,1,0,1.0,0,0,0,0
64792,1,0,1.0,0,0,0,0
64830,1,1.0,0,0,1.0,1.0,0
64832,1,1.0,0,0,1.0,1.0,0
64834,1,1.0,0,0,1.0,1.0,0
64836,1,1.0,0,0,1.0,1.0,0
64844,10,0,1.0,0,0,0,0
64852,7,0,1.0,0,0,0,0
64859,4,0,1.0,0,0,0,0
64860,4,0,1.0,0,0,0,0
64861,1,0,0,1.0,0,1.0,1.0
64868,15,0,0,0,0,0,1.0
64869,15,0,0,0,0,0,1.0
64870,15,0,0,0,0,0,1.0
64871,15,0,0,0,0,0,1.0
64872,15,0,0,0,0,0,1.0
64873,15,0,0,0,0,0,1.0
64874,15,0,0,0,0,0,1.0
64875,15,0,0,0,0,0,1.0
64876,15,0,0,0,0,0,1.0
64877,15,0,0,0,0,0,1.0
64878,15,0,0,0,0,0,1.0
64880,7,0,1.0,0,0,0,0
64884,1,0,0,0,1.0,1.0,0
64886,1,0,0,0,1.0,1.0,0
64888,8,0,1.0,0,0,0,0
64889,9,0,1.0,0,0,0,0
64890,3,0,1.0,0,0,0,0
64891,1,0,0,1.0,0,1.0,1.0
64896,1,0,0,0,0,0,1.0
64897,7,1.0,0,0.2857142857142857,0.42857142857142855,0.8571428571428571,0
64899,7,1.0,0,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.14285714285714285
64901,2,0,0,0,0,0,1.0
64902,7,1.0,0,0.5714285714285714,0.42857142857142855,1.0,0.5714285714285714
64904,8,0.875,0,0.5,0.375,0.875,0.625
64905,7,0,1.0,0,0,0,0
64918,1,0,0,0,0,1.0,0
64920,1,0,0,0,0,1.0,0
64922,11,0,0,0,0,0,1.0
64923,11,0,0,0,0,0,1.0
64924,11,0,0,0,0,0,1.0
64925,11,0,0,0,0,0,1.0
64926,11,0,0,0,0,0,1.0
64927,11,0,0,0,0,0,1.0
64928,11,0,0,0,0,0,1.0
64929,11,0,0,0,0,0,1.0
64930,11,0,0,0,0,0,1.0
64931,11,0,0,0,0,0,1.0
64932,11,0,0,0,0,0,1.0
64933,11,0,0,0,0,0,1.0
64934,11,0,0,0,0,0,1.0
64935,11,0,0,0,0,0,1.0
64936,11,0,0,0,0,0,1.0
64938,7,0,1.0,0,0,0,0
64939,7,1.0,0,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.14285714285714285
64940,7,1.0,0,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714
64941,7,1.0,0,0.5714285714285714,0.42857142857142855,1.0,0.5714285714285714
64942,7,0,1.0,0,0,0,0
64944,7,1.0,0,0.5714285714285714,0.42857142857142855,1.0,0.5714285714285714
64947,1,1.0,0,1.0,0,0,0
64948,1,1.0,0,1.0,0,0,0
